CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
348138,00:00 - 1T,36:00 - 2T,2,Fortaleza/CE
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
186140,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
152788,00:00 - 1T,22:00 - 2T,9,Fortaleza/CE
347809,00:00 - 1T,41:00 - 2T,8,Atlético/MG
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
430638,00:00 - 1T,34:00 - 2T,10,Atlético/MG
383384,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
295792,00:00 - 1T,34:00 - 2T,18,Atlético/MG
430588,00:00 - 1T,36:00 - 2T,17,Fortaleza/CE
304434,00:00 - 1T,34:00 - 2T,20,Atlético/MG
299142,00:00 - 1T,22:00 - 2T,26,Fortaleza/CE
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
300394,00:00 - 1T,45:00 - 2T,33,Fortaleza/CE
694075,00:00 - 1T,+7:00 - 2T,70,Atlético/MG
381191,00:00 - 1T,44:00 - 2T,88,Fortaleza/CE
440499,+7:00 - 2T,45:00 - 2T,26,Atlético/MG
177411,22:00 - 2T,45:00 - 2T,11,Fortaleza/CE
646848,22:00 - 2T,45:00 - 2T,3,Fortaleza/CE
699171,34:00 - 2T,45:00 - 2T,21,Atlético/MG
344314,34:00 - 2T,45:00 - 2T,23,Atlético/MG
463599,34:00 - 2T,45:00 - 2T,38,Atlético/MG
176522,36:00 - 2T,45:00 - 2T,91,Fortaleza/CE
191433,36:00 - 2T,45:00 - 2T,29,Fortaleza/CE
318309,41:00 - 2T,45:00 - 2T,30,Atlético/MG
674254,44:00 - 2T,45:00 - 2T,32,Fortaleza/CE
