CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
453232,00:00 - 1T,14:00 - 2T,5,Palmeiras/SP
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
165924,00:00 - 1T,25:00 - 2T,10,Palmeiras/SP
349619,00:00 - 1T,45:00 - 2T,4,Atlético/GO
427806,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
421180,00:00 - 1T,45:00 - 2T,5,Atlético/GO
312950,00:00 - 1T,INT,12,Palmeiras/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
307285,00:00 - 1T,37:00 - 2T,7,Atlético/GO
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
334457,00:00 - 1T,25:00 - 2T,9,Atlético/GO
308405,00:00 - 1T,14:00 - 2T,23,Palmeiras/SP
338237,00:00 - 1T,25:00 - 2T,10,Atlético/GO
150801,00:00 - 1T,25:00 - 2T,30,Palmeiras/SP
523883,00:00 - 1T,43:00 - 2T,11,Atlético/GO
389378,INT,45:00 - 2T,39,Palmeiras/SP
331937,14:00 - 2T,45:00 - 2T,20,Palmeiras/SP
313426,14:00 - 2T,45:00 - 2T,14,Palmeiras/SP
179880,25:00 - 2T,45:00 - 2T,17,Atlético/GO
432201,25:00 - 2T,45:00 - 2T,18,Atlético/GO
517179,25:00 - 2T,45:00 - 2T,47,Palmeiras/SP
330886,25:00 - 2T,45:00 - 2T,8,Palmeiras/SP
322785,37:00 - 2T,45:00 - 2T,13,Atlético/GO
188660,43:00 - 2T,45:00 - 2T,15,Atlético/GO
