CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
159607,00:00 - 1T,45:00 - 2T,5,Bahia/BA
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
178875,00:00 - 1T,33:00 - 2T,14,Bahia/BA
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
376734,00:00 - 1T,INT,25,Bahia/BA
167509,00:00 - 1T,INT,4,Atlético/MG
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
454737,00:00 - 1T,INT,35,Bahia/BA
295792,00:00 - 1T,33:00 - 2T,18,Atlético/MG
355149,00:00 - 1T,11:00 - 2T,36,Bahia/BA
699171,00:00 - 1T,45:00 - 2T,21,Atlético/MG
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
344314,00:00 - 1T,37:00 - 2T,23,Atlético/MG
538843,00:00 - 1T,30:00 - 2T,70,Bahia/BA
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
307840,INT,45:00 - 2T,16,Atlético/MG
185444,INT,45:00 - 2T,9,Bahia/BA
518590,INT,45:00 - 2T,30,Bahia/BA
308495,11:00 - 2T,45:00 - 2T,8,Bahia/BA
443663,30:00 - 2T,45:00 - 2T,21,Bahia/BA
183977,33:00 - 2T,45:00 - 2T,2,Bahia/BA
463599,33:00 - 2T,45:00 - 2T,38,Atlético/MG
620423,37:00 - 2T,45:00 - 2T,33,Atlético/MG
