CBF,In,Out,Nº,Clube
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
186450,00:00 - 1T,INT,2,Flamengo/RJ
188260,00:00 - 1T,36:00 - 2T,3,Ceará/CE
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
177444,00:00 - 1T,24:00 - 2T,7,Flamengo/RJ
175065,00:00 - 1T,30:00 - 2T,19,Ceará/CE
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
464173,00:00 - 1T,16:00 - 2T,26,Ceará/CE
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
156447,00:00 - 1T,42:00 - 2T,16,Flamengo/RJ
403112,00:00 - 1T,16:00 - 2T,45,Ceará/CE
303716,00:00 - 1T,42:00 - 2T,21,Flamengo/RJ
170077,00:00 - 1T,45:00 - 2T,86,Ceará/CE
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
700851,00:00 - 1T,31:00 - 2T,44,Flamengo/RJ
601171,00:00 - 1T,30:00 - 2T,89,Ceará/CE
152138,INT,45:00 - 2T,10,Flamengo/RJ
407683,16:00 - 2T,45:00 - 2T,35,Ceará/CE
375896,16:00 - 2T,45:00 - 2T,73,Ceará/CE
337830,24:00 - 2T,45:00 - 2T,9,Flamengo/RJ
555438,30:00 - 2T,45:00 - 2T,70,Ceará/CE
430883,30:00 - 2T,45:00 - 2T,5,Ceará/CE
307245,31:00 - 2T,45:00 - 2T,11,Flamengo/RJ
360293,36:00 - 2T,45:00 - 2T,44,Ceará/CE
544730,42:00 - 2T,45:00 - 2T,43,Flamengo/RJ
346636,42:00 - 2T,45:00 - 2T,6,Flamengo/RJ
