CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
340169,00:00 - 1T,19:00 - 2T,2,Coritiba/PR
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
169286,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
695304,00:00 - 1T,19:00 - 2T,4,Botafogo/RJ
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
316754,00:00 - 1T,27:00 - 2T,10,Coritiba/PR
700591,00:00 - 1T,29:00 - 2T,8,Botafogo/RJ
303542,00:00 - 1T,INT,20,Coritiba/PR
502361,00:00 - 1T,45:00 - 2T,9,Botafogo/RJ
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
292205,00:00 - 1T,23:00 - 2T,90,Coritiba/PR
581767,00:00 - 1T,11:00 - 2T,25,Botafogo/RJ
463153,00:00 - 1T,19:00 - 2T,99,Coritiba/PR
313780,00:00 - 1T,11:00 - 2T,50,Botafogo/RJ
380655,INT,45:00 - 2T,98,Coritiba/PR
405543,11:00 - 2T,45:00 - 2T,11,Botafogo/RJ
693058,11:00 - 2T,45:00 - 2T,20,Botafogo/RJ
155840,19:00 - 2T,45:00 - 2T,28,Botafogo/RJ
532045,19:00 - 2T,45:00 - 2T,22,Coritiba/PR
302768,19:00 - 2T,45:00 - 2T,30,Coritiba/PR
307076,23:00 - 2T,45:00 - 2T,94,Coritiba/PR
364085,27:00 - 2T,45:00 - 2T,39,Coritiba/PR
466025,29:00 - 2T,45:00 - 2T,7,Botafogo/RJ
