CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
188260,00:00 - 1T,39:00 - 2T,3,Ceará/CE
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
399284,00:00 - 1T,12:00 - 2T,11,Ceará/CE
703937,00:00 - 1T,14:00 - 2T,15,Atlético/MG
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
295792,00:00 - 1T,39:00 - 2T,18,Atlético/MG
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
691581,00:00 - 1T,45:00 - 2T,19,Atlético/MG
407683,00:00 - 1T,39:00 - 1T,35,Ceará/CE
440499,00:00 - 1T,19:00 - 2T,26,Atlético/MG
403112,00:00 - 1T,39:00 - 2T,45,Ceará/CE
544796,00:00 - 1T,19:00 - 2T,42,Atlético/MG
399713,00:00 - 1T,45:00 - 2T,88,Ceará/CE
694075,00:00 - 1T,39:00 - 2T,70,Atlético/MG
464173,39:00 - 1T,45:00 - 2T,26,Ceará/CE
601171,12:00 - 2T,45:00 - 2T,89,Ceará/CE
463599,14:00 - 2T,45:00 - 2T,38,Atlético/MG
344314,19:00 - 2T,45:00 - 2T,23,Atlético/MG
346196,19:00 - 2T,45:00 - 2T,40,Atlético/MG
504064,39:00 - 2T,45:00 - 2T,50,Atlético/MG
417861,39:00 - 2T,45:00 - 2T,80,Ceará/CE
360293,39:00 - 2T,45:00 - 2T,44,Ceará/CE
304434,39:00 - 2T,45:00 - 2T,20,Atlético/MG
