CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
318115,00:00 - 1T,45:00 - 2T,4,Atlético/GO
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
435315,00:00 - 1T,45:00 - 2T,5,Atlético/GO
427806,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
334457,00:00 - 1T,45:00 - 2T,9,Atlético/GO
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
326622,00:00 - 1T,45:00 - 2T,10,Atlético/GO
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
304239,00:00 - 1T,45:00 - 2T,11,Atlético/GO
517179,00:00 - 1T,45:00 - 2T,47,Palmeiras/SP
