CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
370997,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
632758,00:00 - 1T,15:00 - 2T,8,Coritiba/PR
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
316754,00:00 - 1T,32:00 - 2T,10,Coritiba/PR
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
437531,00:00 - 1T,24:00 - 2T,35,Coritiba/PR
172411,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
506641,00:00 - 1T,15:00 - 2T,57,Coritiba/PR
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
380655,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
540274,00:00 - 1T,45:00 - 2T,50,VascodaGama/RJ
463153,00:00 - 1T,15:00 - 2T,99,Coritiba/PR
317037,15:00 - 2T,45:00 - 2T,28,Coritiba/PR
150151,15:00 - 2T,45:00 - 2T,9,Coritiba/PR
671013,15:00 - 2T,45:00 - 2T,27,Coritiba/PR
313025,24:00 - 2T,45:00 - 2T,15,Coritiba/PR
340169,32:00 - 2T,45:00 - 2T,2,Coritiba/PR
