CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,42,Palmeiras/SP
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
693055,00:00 - 1T,25:00 - 2T,15,Fluminense/RJ
330886,00:00 - 1T,32:00 - 2T,8,Palmeiras/SP
306146,00:00 - 1T,15:00 - 2T,17,Fluminense/RJ
313426,00:00 - 1T,45:00 - 2T,14,Palmeiras/SP
536862,00:00 - 1T,35:00 - 2T,19,Fluminense/RJ
331937,00:00 - 1T,36:00 - 2T,20,Palmeiras/SP
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
551741,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
541921,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
166061,00:00 - 1T,30:00 - 2T,29,Palmeiras/SP
150986,00:00 - 1T,25:00 - 2T,77,Fluminense/RJ
523841,15:00 - 2T,45:00 - 2T,34,Fluminense/RJ
460683,25:00 - 2T,45:00 - 2T,70,Fluminense/RJ
526048,25:00 - 2T,45:00 - 2T,11,Fluminense/RJ
389378,30:00 - 2T,45:00 - 2T,39,Palmeiras/SP
176640,32:00 - 2T,45:00 - 2T,18,Palmeiras/SP
292592,35:00 - 2T,45:00 - 2T,7,Fluminense/RJ
312950,36:00 - 2T,45:00 - 2T,12,Palmeiras/SP
