CBF,In,Out,Nº,Clube
159684,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
182717,00:00 - 1T,35:00 - 2T,1,Bahia/BA
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
584170,00:00 - 1T,35:00 - 2T,7,Bahia/BA
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
308495,00:00 - 1T,21:00 - 2T,8,Bahia/BA
704417,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
695297,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
314059,00:00 - 1T,45:00 - 2T,11,Bahia/BA
563898,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
526369,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
376586,00:00 - 1T,21:00 - 2T,23,Bahia/BA
364829,00:00 - 1T,45:00 - 2T,22,VascodaGama/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
441866,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
309265,00:00 - 1T,43:00 - 2T,28,Bahia/BA
308965,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
294382,21:00 - 2T,45:00 - 2T,12,Bahia/BA
355149,21:00 - 2T,45:00 - 2T,36,Bahia/BA
155955,35:00 - 2T,45:00 - 2T,33,Bahia/BA
443663,35:00 - 2T,45:00 - 2T,21,Bahia/BA
389034,43:00 - 2T,45:00 - 2T,39,Bahia/BA
