CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
162907,00:00 - 1T,18:00 - 2T,7,Sport/PE
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
459744,00:00 - 1T,45:00 - 2T,10,Sport/PE
347809,00:00 - 1T,45:00 - 2T,8,Atlético/MG
647148,00:00 - 1T,45:00 - 2T,11,Sport/PE
375634,00:00 - 1T,45:00 - 2T,11,Atlético/MG
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
179100,00:00 - 1T,+5:00 - 2T,20,Sport/PE
295792,00:00 - 1T,21:00 - 2T,18,Atlético/MG
181172,00:00 - 1T,18:00 - 2T,23,Sport/PE
699171,00:00 - 1T,21:00 - 2T,21,Atlético/MG
169888,00:00 - 1T,28:00 - 2T,30,Sport/PE
344314,00:00 - 1T,45:00 - 2T,23,Atlético/MG
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
518992,00:00 - 1T,45:00 - 2T,44,Sport/PE
355387,+5:00 - 2T,45:00 - 2T,8,Sport/PE
384984,18:00 - 2T,45:00 - 2T,3,Sport/PE
338491,18:00 - 2T,45:00 - 2T,5,Sport/PE
463599,21:00 - 2T,45:00 - 2T,38,Atlético/MG
703937,21:00 - 2T,45:00 - 2T,15,Atlético/MG
452746,28:00 - 2T,45:00 - 2T,33,Sport/PE
