CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
300140,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
338491,00:00 - 1T,45:00 - 2T,5,Sport/PE
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
459744,00:00 - 1T,45:00 - 2T,10,Sport/PE
176640,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
647148,00:00 - 1T,45:00 - 2T,11,Sport/PE
331937,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
517179,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
179100,00:00 - 1T,45:00 - 2T,20,Sport/PE
501063,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
452746,00:00 - 1T,45:00 - 2T,33,Sport/PE
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
