CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
176390,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
453232,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
291997,00:00 - 1T,45:00 - 2T,4,Ceará/CE
427806,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
336531,00:00 - 1T,45:00 - 2T,14,Ceará/CE
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
175065,00:00 - 1T,45:00 - 2T,19,Ceará/CE
292132,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
517179,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
297441,00:00 - 1T,45:00 - 2T,39,Ceará/CE
308405,00:00 - 1T,45:00 - 2T,23,Palmeiras/SP
417861,00:00 - 1T,45:00 - 2T,80,Ceará/CE
166061,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
170077,00:00 - 1T,45:00 - 2T,86,Ceará/CE
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
601171,00:00 - 1T,45:00 - 2T,89,Ceará/CE
