CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
529172,00:00 - 1T,39:00 - 2T,8,Santos/SP
166258,00:00 - 1T,45:00 - 2T,4,Bahia/BA
541499,00:00 - 1T,44:00 - 2T,9,Santos/SP
298642,00:00 - 1T,18:00 - 2T,7,Bahia/BA
646668,00:00 - 1T,39:00 - 2T,10,Santos/SP
308495,00:00 - 1T,33:00 - 2T,8,Bahia/BA
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
185444,00:00 - 1T,18:00 - 2T,9,Bahia/BA
321829,00:00 - 1T,45:00 - 2T,13,Santos/SP
405698,00:00 - 1T,25:00 - 2T,16,Bahia/BA
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
378851,00:00 - 1T,45:00 - 2T,40,Bahia/BA
331842,00:00 - 1T,24:00 - 2T,41,Santos/SP
538843,00:00 - 1T,INT,70,Bahia/BA
314059,INT,45:00 - 2T,11,Bahia/BA
514346,18:00 - 2T,45:00 - 2T,99,Bahia/BA
518590,18:00 - 2T,45:00 - 2T,30,Bahia/BA
445329,24:00 - 2T,45:00 - 2T,37,Santos/SP
159607,25:00 - 2T,45:00 - 2T,5,Bahia/BA
376734,33:00 - 2T,45:00 - 2T,25,Bahia/BA
541292,39:00 - 2T,45:00 - 2T,38,Santos/SP
612310,39:00 - 2T,45:00 - 2T,27,Santos/SP
568013,44:00 - 2T,45:00 - 2T,36,Santos/SP
