CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
453232,00:00 - 1T,37:00 - 2T,5,Palmeiras/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
165924,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
427806,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
312950,00:00 - 1T,45:00 - 2T,12,Palmeiras/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
633571,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
617662,00:00 - 1T,45:00 - 2T,19,SãoPaulo/SP
308405,00:00 - 1T,37:00 - 2T,23,Palmeiras/SP
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
166061,00:00 - 1T,15:00 - 2T,29,Palmeiras/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
150801,00:00 - 1T,45:00 - 2T,30,Palmeiras/SP
389378,15:00 - 2T,45:00 - 2T,39,Palmeiras/SP
313426,37:00 - 2T,45:00 - 2T,14,Palmeiras/SP
331937,37:00 - 2T,45:00 - 2T,20,Palmeiras/SP
