CBF,In,Out,Nº,Clube
155955,00:00 - 1T,45:00 - 2T,33,Bahia/BA
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
584170,00:00 - 1T,45:00 - 2T,7,Bahia/BA
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
308495,00:00 - 1T,45:00 - 2T,8,Bahia/BA
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
185444,00:00 - 1T,45:00 - 2T,9,Bahia/BA
292592,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
706844,00:00 - 1T,45:00 - 2T,15,Bahia/BA
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
376586,00:00 - 1T,45:00 - 2T,23,Bahia/BA
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
523841,00:00 - 1T,45:00 - 2T,34,Fluminense/RJ
309265,00:00 - 1T,45:00 - 2T,28,Bahia/BA
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
402681,00:00 - 1T,45:00 - 2T,29,Bahia/BA
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
