CBF,In,Out,Nº,Clube
159238,00:00 - 1T,45:00 - 2T,1,Flamengo/RJ
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
317445,00:00 - 1T,45:00 - 2T,2,Atlético/MG
310373,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
177444,00:00 - 1T,27:00 - 2T,7,Flamengo/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
310733,00:00 - 1T,34:00 - 2T,8,Flamengo/RJ
699171,00:00 - 1T,22:00 - 2T,21,Atlético/MG
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
344314,00:00 - 1T,33:00 - 2T,23,Atlético/MG
161656,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
339266,00:00 - 1T,45:00 - 2T,29,Atlético/MG
521990,00:00 - 1T,14:00 - 2T,14,Flamengo/RJ
318309,00:00 - 1T,43:00 - 1T,30,Atlético/MG
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
504064,00:00 - 1T,22:00 - 2T,50,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
694075,00:00 - 1T,22:00 - 2T,70,Atlético/MG
347809,43:00 - 1T,45:00 - 2T,8,Atlético/MG
303716,14:00 - 2T,45:00 - 2T,21,Flamengo/RJ
304434,22:00 - 2T,45:00 - 2T,20,Atlético/MG
463599,22:00 - 2T,45:00 - 2T,38,Atlético/MG
534667,27:00 - 2T,45:00 - 2T,19,Flamengo/RJ
375634,33:00 - 2T,45:00 - 2T,11,Atlético/MG
307245,34:00 - 2T,45:00 - 2T,11,Flamengo/RJ
