CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
430883,00:00 - 1T,27:00 - 2T,5,Ceará/CE
189822,00:00 - 1T,45:00 - 2T,17,Internacional/RS
316729,00:00 - 1T,43:00 - 2T,7,Ceará/CE
318481,00:00 - 1T,45:00 - 2T,20,Internacional/RS
336531,00:00 - 1T,45:00 - 2T,14,Ceará/CE
373841,00:00 - 1T,37:00 - 2T,21,Internacional/RS
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
695696,00:00 - 1T,45:00 - 2T,26,Internacional/RS
294769,00:00 - 1T,43:00 - 2T,29,Ceará/CE
516798,00:00 - 1T,37:00 - 2T,30,Internacional/RS
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
520239,00:00 - 1T,12:00 - 1T,31,Internacional/RS
170077,00:00 - 1T,45:00 - 2T,86,Ceará/CE
337363,00:00 - 1T,19:00 - 2T,33,Internacional/RS
399713,00:00 - 1T,37:00 - 2T,88,Ceará/CE
372403,00:00 - 1T,45:00 - 2T,35,Internacional/RS
601171,00:00 - 1T,27:00 - 2T,89,Ceará/CE
632758,12:00 - 1T,19:00 - 2T,29,Internacional/RS
315585,19:00 - 2T,45:00 - 2T,88,Internacional/RS
701161,19:00 - 2T,45:00 - 2T,99,Internacional/RS
150549,27:00 - 2T,45:00 - 2T,11,Ceará/CE
403112,27:00 - 2T,45:00 - 2T,45,Ceará/CE
299481,37:00 - 2T,45:00 - 2T,10,Internacional/RS
173551,37:00 - 2T,45:00 - 2T,4,Internacional/RS
169114,37:00 - 2T,45:00 - 2T,8,Ceará/CE
538942,43:00 - 2T,45:00 - 2T,37,Ceará/CE
189538,43:00 - 2T,45:00 - 2T,10,Ceará/CE
