CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
293428,00:00 - 1T,45:00 - 2T,1,AthleticoParanaense/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
165198,00:00 - 1T,45:00 - 2T,2,AthleticoParanaense/PR
320839,00:00 - 1T,26:00 - 2T,5,Corinthians/SP
306616,00:00 - 1T,45:00 - 2T,11,AthleticoParanaense/PR
554728,00:00 - 1T,13:00 - 2T,11,Corinthians/SP
699299,00:00 - 1T,45:00 - 2T,15,AthleticoParanaense/PR
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
524291,00:00 - 1T,45:00 - 2T,16,AthleticoParanaense/PR
435371,00:00 - 1T,34:00 - 2T,18,Corinthians/SP
352037,00:00 - 1T,45:00 - 2T,34,AthleticoParanaense/PR
308275,00:00 - 1T,26:00 - 2T,19,Corinthians/SP
171788,00:00 - 1T,45:00 - 2T,44,AthleticoParanaense/PR
633271,00:00 - 1T,13:00 - 2T,21,Corinthians/SP
307508,00:00 - 1T,45:00 - 2T,55,AthleticoParanaense/PR
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
337840,00:00 - 1T,45:00 - 2T,79,AthleticoParanaense/PR
691641,00:00 - 1T,45:00 - 2T,24,Corinthians/SP
546294,00:00 - 1T,45:00 - 2T,88,AthleticoParanaense/PR
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
408134,00:00 - 1T,45:00 - 2T,96,AthleticoParanaense/PR
405246,13:00 - 2T,45:00 - 2T,22,Corinthians/SP
439689,13:00 - 2T,45:00 - 2T,6,Corinthians/SP
295418,26:00 - 2T,45:00 - 2T,8,Corinthians/SP
523897,26:00 - 2T,45:00 - 2T,39,Corinthians/SP
162504,34:00 - 2T,45:00 - 2T,77,Corinthians/SP
