CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
307979,00:00 - 1T,29:00 - 2T,5,Fluminense/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
526048,00:00 - 1T,14:00 - 2T,11,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
693055,00:00 - 1T,42:00 - 2T,15,Fluminense/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
306146,00:00 - 1T,29:00 - 2T,17,Fluminense/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
292592,14:00 - 2T,45:00 - 2T,7,Fluminense/RJ
460683,29:00 - 2T,45:00 - 2T,70,Fluminense/RJ
582161,29:00 - 2T,45:00 - 2T,30,Fluminense/RJ
536862,42:00 - 2T,45:00 - 2T,19,Fluminense/RJ
