CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,23,Goiás/GO
291617,00:00 - 1T,45:00 - 2T,91,Ceará/CE
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
188260,00:00 - 1T,45:00 - 2T,3,Ceará/CE
400906,00:00 - 1T,45:00 - 2T,13,Goiás/GO
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
533689,00:00 - 1T,45:00 - 2T,15,Goiás/GO
336531,00:00 - 1T,39:00 - 2T,14,Ceará/CE
535421,00:00 - 1T,45:00 - 2T,16,Goiás/GO
175065,00:00 - 1T,31:00 - 2T,19,Ceará/CE
421138,00:00 - 1T,45:00 - 2T,17,Goiás/GO
292428,00:00 - 1T,45:00 - 2T,22,Ceará/CE
459004,00:00 - 1T,45:00 - 2T,21,Goiás/GO
464173,00:00 - 1T,23:00 - 2T,26,Ceará/CE
169890,00:00 - 1T,12:00 - 2T,55,Goiás/GO
294769,00:00 - 1T,45:00 - 2T,29,Ceará/CE
543767,00:00 - 1T,26:00 - 2T,70,Goiás/GO
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
529621,00:00 - 1T,26:00 - 2T,80,Goiás/GO
399713,00:00 - 1T,23:00 - 2T,88,Ceará/CE
188453,00:00 - 1T,39:00 - 2T,99,Goiás/GO
601171,00:00 - 1T,31:00 - 2T,89,Ceará/CE
539681,12:00 - 2T,45:00 - 2T,32,Goiás/GO
407683,23:00 - 2T,45:00 - 2T,35,Ceará/CE
375896,23:00 - 2T,45:00 - 2T,73,Ceará/CE
439029,26:00 - 2T,45:00 - 2T,31,Goiás/GO
539272,26:00 - 2T,45:00 - 2T,10,Goiás/GO
399284,31:00 - 2T,45:00 - 2T,11,Ceará/CE
336907,31:00 - 2T,45:00 - 2T,31,Ceará/CE
363149,39:00 - 2T,45:00 - 2T,95,Goiás/GO
555438,39:00 - 2T,45:00 - 2T,70,Ceará/CE
