CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,12,Internacional/RS
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
178620,00:00 - 1T,45:00 - 2T,2,Sport/PE
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
384984,00:00 - 1T,23:00 - 2T,3,Sport/PE
436395,00:00 - 1T,45:00 - 2T,11,Internacional/RS
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
296330,00:00 - 1T,26:00 - 2T,13,Internacional/RS
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
540238,00:00 - 1T,45:00 - 2T,14,Internacional/RS
321453,00:00 - 1T,35:00 - 2T,18,Sport/PE
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
169888,00:00 - 1T,43:00 - 2T,30,Sport/PE
353568,00:00 - 1T,45:00 - 2T,22,Internacional/RS
452746,00:00 - 1T,INT,33,Sport/PE
541788,00:00 - 1T,35:00 - 1T,45,Internacional/RS
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
442105,00:00 - 1T,18:00 - 2T,47,Internacional/RS
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
315585,00:00 - 1T,26:00 - 2T,88,Internacional/RS
389256,00:00 - 1T,35:00 - 2T,94,Sport/PE
346046,INT,45:00 - 2T,12,Sport/PE
529339,35:00 - 1T,45:00 - 2T,36,Internacional/RS
701161,18:00 - 2T,45:00 - 2T,99,Internacional/RS
186467,23:00 - 2T,45:00 - 2T,9,Sport/PE
337363,26:00 - 2T,45:00 - 2T,33,Internacional/RS
520239,26:00 - 2T,45:00 - 2T,31,Internacional/RS
338491,35:00 - 2T,45:00 - 2T,5,Sport/PE
554138,35:00 - 2T,45:00 - 2T,46,Sport/PE
500506,43:00 - 2T,45:00 - 2T,66,Sport/PE
