CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
295418,00:00 - 1T,34:00 - 2T,8,Corinthians/SP
332318,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
540839,00:00 - 1T,34:00 - 2T,10,Corinthians/SP
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
554728,00:00 - 1T,34:00 - 2T,11,Corinthians/SP
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
435371,00:00 - 1T,18:00 - 2T,18,Corinthians/SP
677535,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
432218,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
691641,00:00 - 1T,41:00 - 1T,24,Corinthians/SP
337713,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
162248,00:00 - 1T,45:00 - 2T,26,Corinthians/SP
434301,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
183873,41:00 - 1T,45:00 - 2T,20,Corinthians/SP
308275,18:00 - 2T,45:00 - 2T,19,Corinthians/SP
409960,34:00 - 2T,45:00 - 2T,7,Corinthians/SP
439689,34:00 - 2T,45:00 - 2T,6,Corinthians/SP
405246,34:00 - 2T,45:00 - 2T,22,Corinthians/SP
