CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,RedBullBragantino/SP
137377,00:00 - 1T,45:00 - 2T,1,Ceará/CE
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
333975,00:00 - 1T,45:00 - 2T,6,Ceará/CE
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
409030,00:00 - 1T,45:00 - 2T,15,Ceará/CE
441844,00:00 - 1T,45:00 - 2T,9,RedBullBragantino/SP
292428,00:00 - 1T,23:00 - 2T,22,Ceará/CE
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
294769,00:00 - 1T,30:00 - 2T,29,Ceará/CE
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
407683,00:00 - 1T,45:00 - 2T,35,Ceará/CE
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
403112,00:00 - 1T,INT,45,Ceará/CE
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
339273,00:00 - 1T,INT,74,Ceará/CE
464293,00:00 - 1T,45:00 - 2T,34,RedBullBragantino/SP
417861,00:00 - 1T,30:00 - 2T,80,Ceará/CE
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
601171,00:00 - 1T,45:00 - 2T,89,Ceará/CE
430883,INT,45:00 - 2T,5,Ceará/CE
399713,INT,45:00 - 2T,88,Ceará/CE
170077,23:00 - 2T,45:00 - 2T,86,Ceará/CE
189538,30:00 - 2T,45:00 - 2T,10,Ceará/CE
297441,30:00 - 2T,45:00 - 2T,39,Ceará/CE
