CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
292366,00:00 - 1T,45:00 - 2T,2,América/RN
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
155544,00:00 - 1T,45:00 - 2T,3,América/RN
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
295323,00:00 - 1T,45:00 - 2T,4,América/RN
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
165353,00:00 - 1T,45:00 - 2T,5,América/RN
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
360298,00:00 - 1T,45:00 - 2T,6,América/RN
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
175065,00:00 - 1T,45:00 - 2T,7,América/RN
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
310698,00:00 - 1T,INT,8,América/RN
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
178836,00:00 - 1T,45:00 - 2T,9,América/RN
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
175913,00:00 - 1T,INT,10,América/RN
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
291732,00:00 - 1T,15:00 - 2T,11,América/RN
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
156048,INT,45 - 2T,17,América/RN
316632,INT,45 - 2T,20,América/RN
176302,15:00 - 2T,45 - 2T,18,América/RN
