CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
343392,00:00 - 1T,43:00 - 2T,2,Avaí/SC
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
292526,00:00 - 1T,45:00 - 2T,4,Avaí/SC
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
175311,00:00 - 1T,45:00 - 2T,5,Avaí/SC
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
331630,00:00 - 1T,45:00 - 2T,6,Avaí/SC
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
182621,00:00 - 1T,45:00 - 2T,7,Avaí/SC
154636,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296863,00:00 - 1T,28:00 - 2T,8,Avaí/SC
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
292892,00:00 - 1T,17:00 - 2T,9,Avaí/SC
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
177362,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
296337,00:00 - 1T,45:00 - 2T,11,Avaí/SC
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
159419,17:00 - 2T,45 - 2T,18,Avaí/SC
178294,28:00 - 2T,45 - 2T,19,Avaí/SC
332065,43:00 - 2T,45 - 2T,17,Avaí/SC
