CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
154599,00:00 - 1T,45:00 - 2T,4,Atlético/GO
143841,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
168132,00:00 - 1T,45:00 - 2T,6,Atlético/GO
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
175258,00:00 - 1T,09:00 - 2T,8,Atlético/GO
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
178922,00:00 - 1T,45:00 - 2T,9,Atlético/GO
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
330015,00:00 - 1T,20:00 - 2T,10,Atlético/GO
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
160781,00:00 - 1T,13:00 - 2T,11,Atlético/GO
342629,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
149679,09:00 - 2T,45 - 2T,16,Atlético/GO
301369,13:00 - 2T,45 - 2T,20,Atlético/GO
182385,20:00 - 2T,45 - 2T,19,Atlético/GO
