CBF,In,Out,Nº,Clube
146153,00:00 - 1T,45:00 - 2T,1,América/RN
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
305753,00:00 - 1T,45:00 - 2T,2,América/RN
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
155544,00:00 - 1T,45:00 - 2T,3,América/RN
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
149012,00:00 - 1T,INT,4,América/RN
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
313767,00:00 - 1T,45:00 - 2T,5,América/RN
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
360298,00:00 - 1T,45:00 - 2T,6,América/RN
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
294598,00:00 - 1T,45:00 - 2T,7,América/RN
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
165353,00:00 - 1T,INT,8,América/RN
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
176302,00:00 - 1T,45:00 - 2T,9,América/RN
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
175913,00:00 - 1T,35:00 - 2T,10,América/RN
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
291732,00:00 - 1T,45:00 - 2T,11,América/RN
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
178881,INT,45 - 2T,13,América/RN
155973,INT,45 - 2T,16,América/RN
186502,35:00 - 2T,45 - 2T,19,América/RN
