CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
144802,00:00 - 1T,45:00 - 2T,4,Ceará/CE
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
175011,00:00 - 1T,45:00 - 2T,20,VascodaGama/RJ
185482,00:00 - 1T,45:00 - 2T,6,Ceará/CE
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
350148,00:00 - 1T,14:00 - 2T,7,Ceará/CE
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
159343,00:00 - 1T,45:00 - 2T,9,Ceará/CE
348895,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
306616,00:00 - 1T,INT,10,Ceará/CE
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
120743,00:00 - 1T,14:00 - 2T,11,Ceará/CE
173357,INT,45 - 2T,15,Ceará/CE
175721,14:00 - 2T,45 - 2T,17,Ceará/CE
302226,14:00 - 2T,45 - 2T,19,Ceará/CE
