CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
155955,00:00 - 1T,45:00 - 2T,1,Oeste/SP
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
302436,00:00 - 1T,45:00 - 2T,2,Oeste/SP
161751,00:00 - 1T,45:00 - 2T,9,Náutico/PE
182289,00:00 - 1T,45:00 - 2T,3,Oeste/SP
294769,00:00 - 1T,45:00 - 2T,10,Náutico/PE
335325,00:00 - 1T,45:00 - 2T,4,Oeste/SP
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
320318,00:00 - 1T,45:00 - 2T,5,Oeste/SP
337219,00:00 - 1T,45:00 - 2T,20,Náutico/PE
163429,00:00 - 1T,45:00 - 2T,6,Oeste/SP
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
178340,00:00 - 1T,45:00 - 2T,7,Oeste/SP
460477,00:00 - 1T,45:00 - 2T,34,Náutico/PE
186557,00:00 - 1T,45:00 - 2T,8,Oeste/SP
395897,00:00 - 1T,45:00 - 2T,77,Náutico/PE
184508,00:00 - 1T,45:00 - 2T,9,Oeste/SP
188110,00:00 - 1T,45:00 - 2T,90,Náutico/PE
172933,00:00 - 1T,45:00 - 2T,10,Oeste/SP
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
305977,00:00 - 1T,45:00 - 2T,11,Oeste/SP
