CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
143841,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
