CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
190286,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
299840,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
292282,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
508959,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
331842,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
154636,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296075,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
297441,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
174353,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
175747,00:00 - 1T,INT,9,Portuguesa/SP
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
316689,00:00 - 1T,25:00 - 2T,10,Portuguesa/SP
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
355295,00:00 - 1T,30:00 - 2T,11,Portuguesa/SP
341962,INT,45 - 2T,18,Portuguesa/SP
376217,25:00 - 2T,45 - 2T,16,Portuguesa/SP
318843,30:00 - 2T,45 - 2T,17,Portuguesa/SP
