CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
191478,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
403627,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
190331,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
303436,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
168132,00:00 - 1T,30:00 - 2T,6,Atlético/GO
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
303021,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
308568,00:00 - 1T,45:00 - 2T,8,Atlético/GO
348355,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
177071,00:00 - 1T,17:00 - 2T,9,Atlético/GO
334378,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
292740,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
301369,00:00 - 1T,14:00 - 2T,11,Atlético/GO
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
160781,14:00 - 2T,45 - 2T,21,Atlético/GO
293172,17:00 - 2T,45 - 2T,17,Atlético/GO
326861,30:00 - 2T,45 - 2T,14,Atlético/GO
