CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
188473,00:00 - 1T,45:00 - 2T,1,Atlético/GO
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
310724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
154599,00:00 - 1T,45:00 - 2T,3,Atlético/GO
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
160061,00:00 - 1T,45:00 - 2T,5,Atlético/GO
341132,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
326861,00:00 - 1T,45:00 - 2T,6,Atlético/GO
154636,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
297441,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
149679,00:00 - 1T,45:00 - 2T,8,Atlético/GO
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
346629,00:00 - 1T,45:00 - 2T,9,Atlético/GO
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
160781,00:00 - 1T,45:00 - 2T,11,Atlético/GO
