CBF,In,Out,Nº,Clube
151033,00:00 - 1T,45:00 - 2T,1,América/MG
165094,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
181190,00:00 - 1T,45:00 - 2T,2,América/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
306140,00:00 - 1T,45:00 - 2T,3,América/MG
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
165391,00:00 - 1T,45:00 - 2T,4,América/MG
170095,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
137403,00:00 - 1T,45:00 - 2T,5,América/MG
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
167201,00:00 - 1T,45:00 - 2T,6,América/MG
459504,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
177911,00:00 - 1T,45:00 - 2T,7,América/MG
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
330966,00:00 - 1T,45:00 - 2T,8,América/MG
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
155743,00:00 - 1T,45:00 - 2T,9,América/MG
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
178684,00:00 - 1T,45:00 - 2T,10,América/MG
342629,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
176738,00:00 - 1T,45:00 - 2T,11,América/MG
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
