CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
331630,00:00 - 1T,45:00 - 2T,2,Avaí/SC
355297,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
292526,00:00 - 1T,45:00 - 2T,4,Avaí/SC
160252,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
137798,00:00 - 1T,33:00 - 2T,5,Avaí/SC
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
183853,00:00 - 1T,45:00 - 2T,6,Avaí/SC
292282,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
182621,00:00 - 1T,45:00 - 2T,7,Avaí/SC
508959,00:00 - 1T,37:00 - 2T,7,Portuguesa/SP
296863,00:00 - 1T,25:00 - 2T,8,Avaí/SC
147220,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
158917,00:00 - 1T,12:00 - 2T,9,Avaí/SC
336361,00:00 - 1T,37:00 - 2T,9,Portuguesa/SP
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
159419,00:00 - 1T,45:00 - 2T,11,Avaí/SC
165059,00:00 - 1T,37:00 - 2T,11,Portuguesa/SP
296337,12:00 - 2T,45 - 2T,18,Avaí/SC
318165,25:00 - 2T,45 - 2T,20,Avaí/SC
174081,33:00 - 2T,45 - 2T,17,Avaí/SC
144495,37:00 - 2T,45 - 2T,17,Portuguesa/SP
355295,37:00 - 2T,45 - 2T,16,Portuguesa/SP
376217,37:00 - 2T,45 - 2T,15,Portuguesa/SP
