CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
175246,00:00 - 1T,45:00 - 2T,1,Abc/RN
355297,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
321829,00:00 - 1T,45:00 - 2T,2,Abc/RN
160252,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
176451,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
180751,00:00 - 1T,45:00 - 2T,4,Abc/RN
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
292282,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
168009,00:00 - 1T,45:00 - 2T,6,Abc/RN
508959,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
179582,00:00 - 1T,45:00 - 2T,7,Abc/RN
156137,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
190040,00:00 - 1T,45:00 - 2T,8,Abc/RN
336361,00:00 - 1T,38:00 - 2T,9,Portuguesa/SP
163063,00:00 - 1T,30:00 - 2T,9,Abc/RN
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
350039,00:00 - 1T,37:00 - 2T,10,Abc/RN
187783,00:00 - 1T,18:00 - 2T,11,Portuguesa/SP
187570,00:00 - 1T,+1:00 - 2T,11,Abc/RN
306734,+1:00 - 2T,45 - 2T,21,Abc/RN
165059,18:00 - 2T,45 - 2T,19,Portuguesa/SP
144745,30:00 - 2T,45 - 2T,20,Abc/RN
145815,37:00 - 2T,45 - 2T,18,Abc/RN
376217,38:00 - 2T,45 - 2T,18,Portuguesa/SP
