CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
171339,00:00 - 1T,27:00 - 2T,7,Joinville/SC
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
185304,00:00 - 1T,INT,9,Joinville/SC
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
137283,00:00 - 1T,42:00 - 2T,10,Joinville/SC
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
161253,INT,45 - 2T,17,Joinville/SC
190417,27:00 - 2T,45 - 2T,21,Joinville/SC
303392,42:00 - 2T,45 - 2T,16,Joinville/SC
