CBF,In,Out,Nº,Clube
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
162757,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
184307,00:00 - 1T,45:00 - 2T,7,Náutico/PE
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
161751,00:00 - 1T,16:00 - 2T,9,Náutico/PE
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
350702,00:00 - 1T,INT,33,Náutico/PE
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
395897,00:00 - 1T,45:00 - 2T,77,Náutico/PE
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
168366,00:00 - 1T,10:00 - 2T,86,Náutico/PE
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
169835,INT,45 - 2T,85,Náutico/PE
188110,10:00 - 2T,45 - 2T,90,Náutico/PE
370756,16:00 - 2T,45 - 2T,17,Náutico/PE
