CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
174755,00:00 - 1T,45:00 - 2T,1,Boa/MG
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
166209,00:00 - 1T,45:00 - 2T,2,Boa/MG
165939,00:00 - 1T,INT,3,Joinville/SC
328778,00:00 - 1T,45:00 - 2T,3,Boa/MG
170178,00:00 - 1T,45:00 - 2T,4,Joinville/SC
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
174167,00:00 - 1T,45:00 - 2T,5,Joinville/SC
187931,00:00 - 1T,39:00 - 2T,5,Boa/MG
160357,00:00 - 1T,28:00 - 2T,6,Joinville/SC
138518,00:00 - 1T,45:00 - 2T,6,Boa/MG
161253,00:00 - 1T,30:00 - 2T,7,Joinville/SC
325913,00:00 - 1T,45:00 - 2T,7,Boa/MG
171339,00:00 - 1T,45:00 - 2T,8,Joinville/SC
309584,00:00 - 1T,45:00 - 2T,8,Boa/MG
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
308608,00:00 - 1T,45:00 - 2T,9,Boa/MG
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
164221,00:00 - 1T,20:00 - 2T,10,Boa/MG
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
299700,00:00 - 1T,INT,11,Boa/MG
303392,INT,45 - 2T,13,Joinville/SC
295276,INT,45 - 2T,19,Boa/MG
162692,20:00 - 2T,45 - 2T,21,Boa/MG
173504,28:00 - 2T,45 - 2T,19,Joinville/SC
294741,30:00 - 2T,45 - 2T,21,Joinville/SC
173649,39:00 - 2T,45 - 2T,16,Boa/MG
