CBF,In,Out,Nº,Clube
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
294769,00:00 - 1T,45:00 - 2T,10,Náutico/PE
444943,00:00 - 1T,45:00 - 2T,18,VascodaGama/RJ
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
337219,00:00 - 1T,21:00 - 2T,20,Náutico/PE
184273,00:00 - 1T,45:00 - 2T,26,VascodaGama/RJ
178891,00:00 - 1T,36:00 - 2T,25,Náutico/PE
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
460477,00:00 - 1T,45:00 - 2T,34,Náutico/PE
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
169835,00:00 - 1T,40:00 - 2T,85,Náutico/PE
342629,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
168366,00:00 - 1T,45:00 - 2T,86,Náutico/PE
308877,00:00 - 1T,45:00 - 2T,39,VascodaGama/RJ
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
388063,21:00 - 2T,45 - 2T,15,Náutico/PE
466923,36:00 - 2T,45 - 2T,31,Náutico/PE
170169,40:00 - 2T,45 - 2T,8,Náutico/PE
