CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
335513,00:00 - 1T,16:00 - 2T,2,Luverdense/MT
322785,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
171402,00:00 - 1T,39:00 - 2T,4,Luverdense/MT
313418,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
147220,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
363566,00:00 - 1T,06:00 - 2T,6,Portuguesa/SP
343999,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
318843,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
169302,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
169767,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
132336,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
296075,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
168529,00:00 - 1T,19:00 - 2T,10,Luverdense/MT
305953,00:00 - 1T,34:00 - 2T,11,Portuguesa/SP
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
124316,00:00 - 1T,34:00 - 2T,20,Portuguesa/SP
331842,06:00 - 2T,45 - 2T,16,Portuguesa/SP
161833,16:00 - 2T,45 - 2T,14,Luverdense/MT
176720,19:00 - 2T,45 - 2T,18,Luverdense/MT
507232,34:00 - 2T,45 - 2T,8,Portuguesa/SP
190286,34:00 - 2T,45 - 2T,14,Portuguesa/SP
169816,39:00 - 2T,45 - 2T,13,Luverdense/MT
