CBF,In,Out,Nº,Clube
298660,00:00 - 1T,45:00 - 2T,1,América/MG
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
186825,00:00 - 1T,38:00 - 2T,2,América/MG
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
165391,00:00 - 1T,45:00 - 2T,3,América/MG
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
300140,00:00 - 1T,45:00 - 2T,4,América/MG
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
137403,00:00 - 1T,28:00 - 2T,5,América/MG
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
173948,00:00 - 1T,26:00 - 2T,6,América/MG
168132,00:00 - 1T,45:00 - 2T,6,Atlético/GO
176738,00:00 - 1T,45:00 - 2T,7,América/MG
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
181190,00:00 - 1T,45:00 - 2T,8,América/MG
149679,00:00 - 1T,18:00 - 2T,8,Atlético/GO
155743,00:00 - 1T,45:00 - 2T,9,América/MG
178922,00:00 - 1T,45:00 - 2T,9,Atlético/GO
178684,00:00 - 1T,45:00 - 2T,10,América/MG
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
167201,00:00 - 1T,45:00 - 2T,11,América/MG
160781,00:00 - 1T,28:00 - 2T,11,Atlético/GO
301369,18:00 - 2T,45 - 2T,18,Atlético/GO
305973,26:00 - 2T,45 - 2T,20,América/MG
182385,28:00 - 2T,45 - 2T,17,Atlético/GO
330966,28:00 - 2T,45 - 2T,15,América/MG
293712,38:00 - 2T,45 - 2T,14,América/MG
177071,45:00 - 2T,45 - 2T,19,Atlético/GO
