CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
403627,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
190331,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
303436,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
303021,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
187746,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
187900,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
300075,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
