CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
355297,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
160252,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
136391,00:00 - 1T,29:00 - 2T,3,Luverdense/MT
176451,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
335513,00:00 - 1T,INT,4,Luverdense/MT
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
292282,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
130661,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
508959,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
305731,00:00 - 1T,23:00 - 1T,8,Portuguesa/SP
169202,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
336361,00:00 - 1T,45:00 - 2T,9,Portuguesa/SP
132336,00:00 - 1T,19:00 - 2T,9,Luverdense/MT
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
168529,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
187783,00:00 - 1T,38:00 - 2T,11,Portuguesa/SP
291826,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
169816,INT,45 - 2T,13,Luverdense/MT
156137,23:00 - 1T,45 - 2T,16,Portuguesa/SP
189081,19:00 - 2T,45 - 2T,18,Luverdense/MT
386286,29:00 - 2T,45 - 2T,17,Luverdense/MT
165059,38:00 - 2T,45 - 2T,20,Portuguesa/SP
