CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
186106,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
173742,00:00 - 1T,45:00 - 2T,4,Náutico/PE
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
180732,00:00 - 1T,45:00 - 2T,6,Náutico/PE
172741,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
294769,00:00 - 1T,32:00 - 2T,10,Náutico/PE
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
182751,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
337219,00:00 - 1T,INT,20,Náutico/PE
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
466923,00:00 - 1T,39:00 - 2T,31,Náutico/PE
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
168366,00:00 - 1T,45:00 - 2T,86,Náutico/PE
166508,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
298023,00:00 - 1T,45:00 - 2T,88,Náutico/PE
341779,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
337172,00:00 - 1T,45:00 - 2T,99,Náutico/PE
352375,INT,45 - 2T,7,Náutico/PE
388063,32:00 - 2T,45 - 2T,15,Náutico/PE
370756,39:00 - 2T,45 - 2T,17,Náutico/PE
