CBF,In,Out,Nº,Clube
174755,00:00 - 1T,45:00 - 2T,1,Boa/MG
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
348138,00:00 - 1T,45:00 - 2T,2,Boa/MG
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
156403,00:00 - 1T,45:00 - 2T,3,Boa/MG
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
167691,00:00 - 1T,45:00 - 2T,5,Boa/MG
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
138518,00:00 - 1T,45:00 - 2T,6,Boa/MG
184524,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
325913,00:00 - 1T,26:00 - 2T,7,Boa/MG
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
309584,00:00 - 1T,35:00 - 2T,8,Boa/MG
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
295276,00:00 - 1T,35:00 - 2T,9,Boa/MG
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
164221,00:00 - 1T,45:00 - 2T,10,Boa/MG
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
173391,00:00 - 1T,45:00 - 2T,11,Boa/MG
307432,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
311507,26:00 - 2T,45 - 2T,20,Boa/MG
305892,35:00 - 2T,45 - 2T,19,Boa/MG
327301,35:00 - 2T,45 - 2T,21,Boa/MG
