CBF,In,Out,Nº,Clube
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
139305,00:00 - 1T,45:00 - 2T,1,Abc/RN
165085,00:00 - 1T,40:00 - 2T,2,Joinville/SC
321829,00:00 - 1T,45:00 - 2T,2,Abc/RN
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
306025,00:00 - 1T,45:00 - 2T,3,Abc/RN
303392,00:00 - 1T,45:00 - 2T,4,Joinville/SC
180751,00:00 - 1T,45:00 - 2T,4,Abc/RN
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
156835,00:00 - 1T,45:00 - 2T,5,Abc/RN
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
168009,00:00 - 1T,25:00 - 2T,6,Abc/RN
171339,00:00 - 1T,24:00 - 2T,7,Joinville/SC
182891,00:00 - 1T,45:00 - 2T,7,Abc/RN
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
190040,00:00 - 1T,45:00 - 2T,8,Abc/RN
185304,00:00 - 1T,31:00 - 2T,9,Joinville/SC
168343,00:00 - 1T,45:00 - 2T,9,Abc/RN
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
350039,00:00 - 1T,22:00 - 1T,10,Abc/RN
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
306734,00:00 - 1T,33:00 - 2T,11,Abc/RN
145815,22:00 - 1T,45 - 2T,18,Abc/RN
312406,24:00 - 2T,45 - 2T,15,Joinville/SC
159393,25:00 - 2T,45 - 2T,17,Abc/RN
161253,31:00 - 2T,45 - 2T,17,Joinville/SC
184645,33:00 - 2T,45 - 2T,20,Abc/RN
190417,40:00 - 2T,45 - 2T,16,Joinville/SC
