CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
 13560,00:00 - 1T,45:00 - 2T,35,SampaioCorrea/MA
403627,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
187091,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
190331,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
303436,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
186106,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
303021,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
187746,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
292740,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
166508,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
346926,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
