CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
296117,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
169816,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
343999,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
168529,00:00 - 1T,INT,8,Luverdense/MT
337261,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
132336,00:00 - 1T,39:00 - 2T,9,Luverdense/MT
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
176720,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
169302,00:00 - 1T,36:00 - 2T,11,Luverdense/MT
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
151167,INT,45 - 2T,15,Luverdense/MT
189081,36:00 - 2T,45 - 2T,17,Luverdense/MT
154630,39:00 - 2T,45 - 2T,18,Luverdense/MT
