CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,América/RN
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
292366,00:00 - 1T,35:00 - 1T,2,América/RN
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
155544,00:00 - 1T,45:00 - 2T,3,América/RN
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
178881,00:00 - 1T,45:00 - 2T,4,América/RN
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
182625,00:00 - 1T,45:00 - 2T,5,América/RN
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
316632,00:00 - 1T,45:00 - 2T,6,América/RN
160357,00:00 - 1T,35:00 - 2T,6,Joinville/SC
166989,00:00 - 1T,45:00 - 2T,7,América/RN
171339,00:00 - 1T,45:00 - 2T,7,Joinville/SC
457504,00:00 - 1T,INT,8,América/RN
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
298469,00:00 - 1T,22:00 - 2T,9,América/RN
161253,00:00 - 1T,21:00 - 2T,9,Joinville/SC
305555,00:00 - 1T,45:00 - 2T,10,América/RN
297970,00:00 - 1T,INT,10,Joinville/SC
291732,00:00 - 1T,45:00 - 2T,11,América/RN
296349,00:00 - 1T,45:00 - 2T,11,Joinville/SC
190417,INT,45 - 2T,17,Joinville/SC
305753,INT,45 - 2T,18,América/RN
173921,35:00 - 1T,45 - 2T,13,América/RN
317052,21:00 - 2T,45 - 2T,18,Joinville/SC
176302,22:00 - 2T,45 - 2T,22,América/RN
177998,35:00 - 2T,45 - 2T,16,Joinville/SC
