CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Ceará/CE
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
295845,00:00 - 1T,45:00 - 2T,4,Ceará/CE
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
350148,00:00 - 1T,45:00 - 2T,7,Ceará/CE
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
159343,00:00 - 1T,45:00 - 2T,9,Ceará/CE
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
306616,00:00 - 1T,45:00 - 2T,10,Ceará/CE
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
185482,00:00 - 1T,45:00 - 2T,13,Ceará/CE
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
144802,00:00 - 1T,45:00 - 2T,14,Ceará/CE
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
