CBF,In,Out,Nº,Clube
153229,00:00 - 1T,45:00 - 2T,1,Ceará/CE
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
292428,00:00 - 1T,45:00 - 2T,2,Ceará/CE
343999,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
144802,00:00 - 1T,45:00 - 2T,3,Ceará/CE
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
184224,00:00 - 1T,45:00 - 2T,4,Ceará/CE
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
155201,00:00 - 1T,45:00 - 2T,5,Ceará/CE
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
151689,00:00 - 1T,45:00 - 2T,6,Ceará/CE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
350148,00:00 - 1T,24:00 - 2T,7,Ceará/CE
296117,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
169114,00:00 - 1T,38:00 - 2T,8,Ceará/CE
189081,00:00 - 1T,INT,8,Luverdense/MT
159343,00:00 - 1T,45:00 - 2T,9,Ceará/CE
132336,00:00 - 1T,06:00 - 2T,9,Luverdense/MT
306616,00:00 - 1T,20:00 - 2T,10,Ceará/CE
176720,00:00 - 1T,29:00 - 2T,10,Luverdense/MT
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
168529,INT,45 - 2T,16,Luverdense/MT
154630,06:00 - 2T,45 - 2T,18,Luverdense/MT
136911,20:00 - 2T,45 - 2T,21,Ceará/CE
173357,24:00 - 2T,45 - 2T,15,Ceará/CE
291826,29:00 - 2T,45 - 2T,17,Luverdense/MT
175721,38:00 - 2T,45 - 2T,17,Ceará/CE
