CBF,In,Out,Nº,Clube
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
341763,00:00 - 1T,45:00 - 2T,2,Paraná/PR
351540,00:00 - 1T,11:00 - 2T,2,Atlético/GO
131823,00:00 - 1T,45:00 - 2T,3,Paraná/PR
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
334505,00:00 - 1T,45:00 - 2T,4,Paraná/PR
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
311138,00:00 - 1T,45:00 - 2T,6,Paraná/PR
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
310070,00:00 - 1T,25:00 - 2T,7,Paraná/PR
308568,00:00 - 1T,18:00 - 2T,8,Atlético/GO
179100,00:00 - 1T,45:00 - 2T,8,Paraná/PR
177071,00:00 - 1T,11:00 - 2T,9,Atlético/GO
291758,00:00 - 1T,39:00 - 2T,9,Paraná/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
301369,00:00 - 1T,45:00 - 2T,11,Atlético/GO
165657,00:00 - 1T,15:00 - 2T,11,Paraná/PR
154599,00:00 - 1T,45:00 - 2T,14,Atlético/GO
293172,11:00 - 2T,45 - 2T,17,Atlético/GO
160466,11:00 - 2T,45 - 2T,13,Atlético/GO
315023,15:00 - 2T,45 - 2T,15,Paraná/PR
160781,18:00 - 2T,45 - 2T,20,Atlético/GO
310711,25:00 - 2T,45 - 2T,18,Paraná/PR
173542,39:00 - 2T,45 - 2T,20,Paraná/PR
