CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
186958,00:00 - 1T,45:00 - 2T,1,Icasa/CE
351540,00:00 - 1T,45:00 - 2T,2,Atlético/GO
149869,00:00 - 1T,45:00 - 2T,2,Icasa/CE
335878,00:00 - 1T,45:00 - 2T,3,Atlético/GO
186873,00:00 - 1T,45:00 - 2T,3,Icasa/CE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
184862,00:00 - 1T,45:00 - 2T,4,Icasa/CE
293420,00:00 - 1T,45:00 - 2T,5,Atlético/GO
190407,00:00 - 1T,45:00 - 2T,5,Icasa/CE
168132,00:00 - 1T,07:00 - 2T,6,Atlético/GO
179865,00:00 - 1T,45:00 - 2T,6,Icasa/CE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
379396,00:00 - 1T,30:00 - 2T,7,Icasa/CE
149679,00:00 - 1T,10:00 - 2T,8,Atlético/GO
341343,00:00 - 1T,45:00 - 2T,8,Icasa/CE
178922,00:00 - 1T,34:00 - 2T,9,Atlético/GO
329568,00:00 - 1T,14:00 - 2T,9,Icasa/CE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
322630,00:00 - 1T,45:00 - 2T,10,Icasa/CE
160781,00:00 - 1T,45:00 - 2T,11,Atlético/GO
340218,00:00 - 1T,45:00 - 2T,11,Icasa/CE
339876,07:00 - 2T,45 - 2T,14,Atlético/GO
301369,10:00 - 2T,45 - 2T,19,Atlético/GO
328098,14:00 - 2T,45 - 2T,17,Icasa/CE
382826,30:00 - 2T,45 - 2T,18,Icasa/CE
177071,34:00 - 2T,45 - 2T,20,Atlético/GO
