CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
186958,00:00 - 1T,45:00 - 2T,1,Icasa/CE
346926,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
180834,00:00 - 1T,45:00 - 2T,2,Icasa/CE
185649,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
341343,00:00 - 1T,45:00 - 2T,3,Icasa/CE
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
190407,00:00 - 1T,45:00 - 2T,4,Icasa/CE
341779,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
362382,00:00 - 1T,45:00 - 2T,5,Icasa/CE
316317,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
149869,00:00 - 1T,13:00 - 2T,6,Icasa/CE
148584,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
382826,00:00 - 1T,45:00 - 2T,7,Icasa/CE
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
172410,00:00 - 1T,21:00 - 2T,8,Icasa/CE
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
188428,00:00 - 1T,45:00 - 2T,9,Icasa/CE
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
340218,00:00 - 1T,13:00 - 2T,10,Icasa/CE
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
179952,00:00 - 1T,45:00 - 2T,11,Icasa/CE
430372,13:00 - 2T,45 - 2T,13,Icasa/CE
331921,13:00 - 2T,45 - 2T,15,Icasa/CE
340053,21:00 - 2T,45 - 2T,14,Icasa/CE
