CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
303021,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
165296,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
190331,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
173458,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
177606,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
184524,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
348355,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
291874,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
313526,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
172513,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
152160,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
158893,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
