CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
191609,00:00 - 1T,45:00 - 2T,1,Avaí/SC
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
331630,00:00 - 1T,45:00 - 2T,2,Avaí/SC
186128,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
307273,00:00 - 1T,45:00 - 2T,3,Avaí/SC
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
292526,00:00 - 1T,45:00 - 2T,4,Avaí/SC
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
137798,00:00 - 1T,45:00 - 2T,5,Avaí/SC
313712,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
183853,00:00 - 1T,19:00 - 2T,6,Avaí/SC
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
182621,00:00 - 1T,06:00 - 2T,7,Avaí/SC
302560,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
175311,00:00 - 1T,45:00 - 2T,8,Avaí/SC
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
158917,00:00 - 1T,INT,9,Avaí/SC
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
156079,00:00 - 1T,45:00 - 2T,10,Avaí/SC
308083,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
159419,00:00 - 1T,45:00 - 2T,11,Avaí/SC
296337,INT,45 - 2T,18,Avaí/SC
174081,06:00 - 2T,45 - 2T,16,Avaí/SC
171945,19:00 - 2T,45 - 2T,15,Avaí/SC
