CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
161833,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
303021,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
169816,00:00 - 1T,24:00 - 2T,3,Luverdense/MT
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
171402,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
165296,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
291796,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
173458,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
130641,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
343999,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
348355,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
168529,00:00 - 1T,40:00 - 2T,8,Luverdense/MT
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
154630,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
187746,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
176720,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
152160,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
169800,00:00 - 1T,09:00 - 1T,11,Luverdense/MT
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
291826,09:00 - 1T,45 - 2T,18,Luverdense/MT
335513,24:00 - 2T,45 - 2T,13,Luverdense/MT
296117,40:00 - 2T,45 - 2T,16,Luverdense/MT
