CBF,In,Out,Nº,Clube
335875,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
414942,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
355297,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
347087,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
176451,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
400592,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
134212,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
337908,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
351174,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
303436,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
160252,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
304437,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
156137,00:00 - 1T,36:00 - 1T,7,Portuguesa/SP
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
165059,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
348355,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
184904,00:00 - 1T,21:00 - 2T,9,Portuguesa/SP
313526,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
316689,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
187900,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
376217,00:00 - 1T,26:00 - 2T,11,Portuguesa/SP
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
508959,36:00 - 1T,45 - 2T,15,Portuguesa/SP
336361,21:00 - 2T,45 - 2T,20,Portuguesa/SP
318843,26:00 - 2T,45 - 2T,21,Portuguesa/SP
