CBF,In,Out,Nº,Clube
143759,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
135494,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
346926,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
337261,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
167723,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
185649,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
188660,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
334490,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
291874,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
187522,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
319512,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
161597,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
302451,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
180789,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
181803,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
188113,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
180284,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
184656,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
133023,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
326613,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
