CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
150963,00:00 - 1T,45:00 - 2T,84,Náutico/PE
161833,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
163247,00:00 - 1T,45:00 - 2T,2,Náutico/PE
136391,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
180732,00:00 - 1T,35:00 - 2T,6,Náutico/PE
335513,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
161751,00:00 - 1T,45:00 - 2T,9,Náutico/PE
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
294769,00:00 - 1T,45:00 - 2T,10,Náutico/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
296117,00:00 - 1T,INT,7,Luverdense/MT
337219,00:00 - 1T,27:00 - 2T,20,Náutico/PE
169302,00:00 - 1T,19:00 - 2T,8,Luverdense/MT
178891,00:00 - 1T,45:00 - 2T,25,Náutico/PE
132336,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
460477,00:00 - 1T,45:00 - 2T,34,Náutico/PE
168529,00:00 - 1T,INT,10,Luverdense/MT
188110,00:00 - 1T,45:00 - 2T,90,Náutico/PE
169800,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
337172,00:00 - 1T,40:00 - 2T,99,Náutico/PE
176720,INT,45 - 2T,17,Luverdense/MT
151167,INT,45 - 2T,15,Luverdense/MT
154630,19:00 - 2T,45 - 2T,19,Luverdense/MT
168366,27:00 - 2T,45 - 2T,86,Náutico/PE
395897,35:00 - 2T,45 - 2T,77,Náutico/PE
170169,40:00 - 2T,45 - 2T,8,Náutico/PE
