CBF,In,Out,Nº,Clube
129274,00:00 - 1T,45:00 - 2T,1,Atlético/GO
161587,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
160466,00:00 - 1T,45:00 - 2T,2,Atlético/GO
295880,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
161292,00:00 - 1T,45:00 - 2T,3,Atlético/GO
299840,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
154599,00:00 - 1T,45:00 - 2T,4,Atlético/GO
298402,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
293420,00:00 - 1T,33:00 - 2T,5,Atlético/GO
172314,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
339876,00:00 - 1T,45:00 - 2T,6,Atlético/GO
188960,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,7,Atlético/GO
176416,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
308568,00:00 - 1T,14:00 - 2T,8,Atlético/GO
178542,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
168982,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
297441,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
177071,00:00 - 1T,19:00 - 2T,11,Atlético/GO
375634,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
301369,14:00 - 2T,45 - 2T,22,Atlético/GO
160781,19:00 - 2T,45 - 2T,21,Atlético/GO
178922,33:00 - 2T,45 - 2T,20,Atlético/GO
