CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
165094,00:00 - 1T,45:00 - 2T,12,VascodaGama/RJ
303021,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
143841,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
190331,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
146817,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
173458,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
183840,00:00 - 1T,45:00 - 2T,16,VascodaGama/RJ
291543,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
307406,00:00 - 1T,45:00 - 2T,21,VascodaGama/RJ
348355,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
136674,00:00 - 1T,45:00 - 2T,25,VascodaGama/RJ
161201,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
150176,00:00 - 1T,45:00 - 2T,30,VascodaGama/RJ
187746,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
156445,00:00 - 1T,45:00 - 2T,35,VascodaGama/RJ
152160,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
348895,00:00 - 1T,45:00 - 2T,38,VascodaGama/RJ
294023,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
165439,00:00 - 1T,45:00 - 2T,42,VascodaGama/RJ
